id,id_city,temp,pressure,humidity,date_time
1,1,14.0,1015.91,70.0,2019-10-15T14:40:14.529Z
2,1,14.0,1015.91,70.0,2019-10-15T14:45:00.847Z
3,1,14.0,1015.91,70.0,2019-10-15T15:00:00.385Z
4,1,14.0,1015.91,70.0,2019-10-15T15:15:00.793Z
5,1,14.0,1015.91,70.0,2019-10-15T15:30:00.340Z
6,1,13.0,1015.91,73.0,2019-10-15T15:45:00.687Z
7,1,13.0,1015.91,73.0,2019-10-15T16:00:00.362Z
8,1,13.0,1015.91,73.0,2019-10-15T16:15:00.655Z
9,1,13.0,1015.91,73.0,2019-10-15T16:30:00.403Z
10,1,13.0,1015.91,74.0,2019-10-15T16:45:00.430Z
11,1,13.0,1015.91,74.0,2019-10-15T17:00:00.324Z
12,1,13.0,1015.91,74.0,2019-10-15T17:15:00.435Z
13,1,13.0,1015.91,74.0,2019-10-15T17:30:00.323Z
14,1,13.0,1017.25,71.0,2019-10-15T17:45:00.397Z
15,1,13.0,1017.25,71.0,2019-10-15T18:00:00.578Z
16,1,13.0,1017.25,71.0,2019-10-15T18:15:00.476Z
17,1,13.0,1017.25,71.0,2019-10-15T18:30:00.368Z
18,1,12.0,1017.25,75.0,2019-10-15T18:45:00.402Z
19,1,12.0,1017.25,75.0,2019-10-15T19:00:00.314Z
20,1,12.0,1017.25,75.0,2019-10-15T19:15:00.337Z
21,1,12.0,1017.25,75.0,2019-10-15T19:30:00.297Z
22,1,11.0,1015.91,75.0,2019-10-15T19:45:00.420Z
23,1,11.0,1019.91,75.0,2019-10-15T20:00:00.542Z
24,1,11.0,1015.91,76.0,2019-10-15T20:15:00.337Z
25,1,11.0,1015.91,76.0,2019-10-15T20:30:00.452Z
26,1,11.0,1017.25,73.0,2019-10-15T20:45:00.330Z
27,1,11.0,1017.25,73.0,2019-10-15T21:00:00.605Z
28,1,11.0,1017.25,73.0,2019-10-15T21:15:00.503Z
29,1,11.0,1017.25,73.0,2019-10-15T21:30:00.767Z
30,1,11.0,1017.25,73.0,2019-10-15T21:45:00.412Z
31,1,11.0,1017.25,73.0,2019-10-15T22:00:00.917Z
32,1,11.0,1017.25,73.0,2019-10-15T22:15:00.374Z
33,1,11.0,1017.25,73.0,2019-10-15T22:30:00.657Z
34,1,10.0,1017.25,73.0,2019-10-15T22:45:00.374Z
35,1,10.0,1017.25,79.0,2019-10-15T23:00:00.895Z
36,1,10.0,1017.25,79.0,2019-10-15T23:15:00.356Z
37,1,10.0,1017.25,79.0,2019-10-15T23:30:00.347Z
38,1,10.0,1017.25,77.0,2019-10-15T23:45:00.456Z
39,1,10.0,1017.25,77.0,2019-10-16T00:00:00.459Z
40,1,10.0,1017.25,77.0,2019-10-16T00:15:00.776Z
41,1,10.0,1017.25,77.0,2019-10-16T00:30:00.368Z
42,1,10.0,1017.25,78.0,2019-10-16T00:45:00.441Z
43,1,10.0,1017.25,78.0,2019-10-16T01:00:00.358Z
44,1,10.0,1017.25,78.0,2019-10-16T01:15:00.310Z
45,1,10.0,1017.25,78.0,2019-10-16T01:30:00.756Z
46,1,10.0,1017.25,83.0,2019-10-16T01:45:00.361Z
47,1,10.0,1017.25,83.0,2019-10-16T02:00:00.361Z
48,1,10.0,1017.25,83.0,2019-10-16T02:15:00.382Z
49,1,10.0,1017.25,83.0,2019-10-16T02:30:00.760Z
50,1,10.0,1017.25,82.0,2019-10-16T02:45:00.385Z
51,1,10.0,1017.25,82.0,2019-10-16T03:00:00.705Z
52,1,10.0,1017.25,82.0,2019-10-16T03:15:00.417Z
53,1,10.0,1017.25,82.0,2019-10-16T03:30:00.526Z
54,1,9.0,1017.25,84.0,2019-10-16T03:45:00.432Z
55,1,9.0,1017.25,84.0,2019-10-16T04:00:00.504Z
56,1,9.0,1017.25,84.0,2019-10-16T04:15:00.453Z
57,1,9.0,1017.25,84.0,2019-10-16T04:30:00.674Z
58,1,11.0,1017.25,80.0,2019-10-16T04:45:00.336Z
59,1,11.0,1017.25,80.0,2019-10-16T05:00:00.330Z
60,1,11.0,1017.25,80.0,2019-10-16T05:15:00.310Z
61,1,11.0,1017.25,80.0,2019-10-16T05:30:00.648Z
62,1,13.0,1018.58,77.0,2019-10-16T05:45:00.374Z
63,1,13.0,1018.58,77.0,2019-10-16T06:00:00.677Z
64,1,13.0,1018.58,77.0,2019-10-16T06:15:00.453Z
65,1,13.0,1018.58,77.0,2019-10-16T06:30:00.680Z
66,1,15.0,1018.58,68.0,2019-10-16T06:45:00.451Z
67,1,15.0,1018.58,68.0,2019-10-16T07:00:00.749Z
68,1,15.0,1018.58,68.0,2019-10-16T07:15:00.350Z
69,1,15.0,1018.58,68.0,2019-10-16T07:30:00.803Z
70,1,17.0,1018.58,70.0,2019-10-16T07:45:00.361Z
71,1,16.0,1021.25,74.0,2019-10-16T08:00:00.928Z
72,1,16.0,1021.25,74.0,2019-10-16T08:15:00.357Z
73,1,16.0,1021.25,74.0,2019-10-16T08:30:01.577Z
74,1,18.0,1018.58,69.0,2019-10-16T08:45:00.397Z
75,1,18.0,1018.58,69.0,2019-10-16T09:00:00.424Z
76,1,18.0,1018.58,69.0,2019-10-16T09:15:00.534Z
77,1,18.0,1018.58,69.0,2019-10-16T09:30:00.414Z
78,1,19.0,1018.58,56.0,2019-10-16T09:45:00.410Z
79,1,19.0,1018.58,56.0,2019-10-16T10:00:00.382Z
80,1,19.0,1018.58,56.0,2019-10-16T10:15:00.529Z
81,1,19.0,1018.58,56.0,2019-10-16T10:30:00.505Z
82,1,20.0,1017.25,63.0,2019-10-16T10:45:00.371Z
83,1,20.0,1017.25,63.0,2019-10-16T11:00:01.081Z
84,1,20.0,1017.25,63.0,2019-10-16T11:15:00.418Z
85,1,20.0,1017.25,63.0,2019-10-16T11:30:00.450Z
86,1,20.0,1017.25,62.0,2019-10-16T11:45:00.482Z
87,1,20.0,1017.25,62.0,2019-10-16T12:00:00.473Z
88,1,20.0,1017.25,62.0,2019-10-16T12:15:00.372Z
89,1,20.0,1017.25,62.0,2019-10-16T12:30:00.321Z
90,1,20.0,1017.25,43.0,2019-10-16T12:45:00.466Z
91,1,20.0,1017.25,43.0,2019-10-16T13:00:00.386Z
92,1,20.0,1017.25,43.0,2019-10-16T13:15:00.550Z
93,1,20.0,1017.25,43.0,2019-10-16T13:30:00.384Z
94,1,19.0,1017.25,70.0,2019-10-16T13:45:00.694Z
95,1,19.0,1017.25,70.0,2019-10-16T14:00:00.536Z
96,1,19.0,1017.25,70.0,2019-10-16T14:15:00.654Z
97,1,19.0,1017.25,70.0,2019-10-16T14:30:00.520Z
98,1,18.0,1017.25,71.0,2019-10-16T14:45:00.887Z
99,1,18.0,1017.25,71.0,2019-10-16T15:00:00.456Z
100,1,18.0,1017.25,71.0,2019-10-16T15:15:00.754Z
101,1,18.0,1017.25,71.0,2019-10-16T15:30:00.311Z
102,1,17.0,1017.25,51.0,2019-10-16T15:45:00.733Z
103,1,17.0,1017.25,51.0,2019-10-16T16:00:00.367Z
104,1,17.0,1017.25,51.0,2019-10-16T16:15:00.828Z
105,1,17.0,1017.25,51.0,2019-10-16T16:30:00.333Z
106,1,16.0,1017.25,77.0,2019-10-16T16:45:00.737Z
107,1,16.0,1017.25,77.0,2019-10-16T17:00:00.626Z
108,1,16.0,1017.25,77.0,2019-10-16T17:15:00.659Z
109,1,16.0,1017.25,77.0,2019-10-16T17:30:00.484Z
110,1,16.0,1018.58,75.0,2019-10-16T17:45:00.664Z
