id,id_city,temp,pressure,humidity,date_time
1,1,15.0,1018.0,72.0,2019-10-15T14:40:18.946Z
2,1,15.0,1018.0,72.0,2019-10-15T14:45:01.092Z
3,1,15.0,1018.0,72.0,2019-10-15T15:00:01.976Z
4,1,14.0,1018.0,72.0,2019-10-15T15:15:02.049Z
5,1,14.0,1017.0,73.0,2019-10-15T15:30:05.231Z
6,1,14.0,1017.0,73.0,2019-10-15T15:45:01.864Z
7,1,14.0,1017.0,73.0,2019-10-15T16:00:01.051Z
8,1,14.0,1017.0,73.0,2019-10-15T16:15:01.684Z
9,1,14.0,1017.0,73.0,2019-10-15T16:30:02.061Z
10,1,14.0,1017.0,73.0,2019-10-15T16:45:02.516Z
11,1,14.0,1017.0,73.0,2019-10-15T17:00:02.846Z
12,1,14.0,1017.0,73.0,2019-10-15T17:15:01.903Z
13,1,14.0,1017.0,73.0,2019-10-15T17:30:01.441Z
14,1,13.0,1017.0,73.0,2019-10-15T17:45:01.731Z
15,1,13.0,1017.0,73.0,2019-10-15T18:00:01.433Z
16,1,13.0,1017.0,73.0,2019-10-15T18:15:03.501Z
17,1,14.0,1017.0,75.0,2019-10-15T18:30:02.387Z
18,1,14.0,1017.0,75.0,2019-10-15T18:45:02.369Z
19,1,13.0,1017.0,75.0,2019-10-15T19:00:02.877Z
20,1,13.0,1017.0,75.0,2019-10-15T19:15:02.830Z
21,1,13.0,1017.0,75.0,2019-10-15T19:30:00.846Z
22,1,13.0,1017.0,75.0,2019-10-15T19:45:01.874Z
23,1,13.0,1017.0,75.0,2019-10-15T20:00:01.154Z
24,1,13.0,1017.0,75.0,2019-10-15T20:15:01.949Z
25,1,13.0,1017.0,75.0,2019-10-15T20:30:02.050Z
26,1,13.0,1017.0,75.0,2019-10-15T20:45:01.559Z
27,1,13.0,1017.0,75.0,2019-10-15T21:00:02.961Z
28,1,13.0,1017.0,75.0,2019-10-15T21:15:01.664Z
29,1,12.0,1017.0,73.0,2019-10-15T21:30:02.631Z
30,1,12.0,1017.0,73.0,2019-10-15T21:45:03.480Z
31,1,12.0,1017.0,73.0,2019-10-15T22:00:03.495Z
32,1,12.0,1017.0,73.0,2019-10-15T22:15:02.775Z
33,1,12.0,1017.0,73.0,2019-10-15T22:30:03.432Z
34,1,12.0,1017.0,73.0,2019-10-15T22:45:03.090Z
35,1,12.0,1017.0,73.0,2019-10-15T23:00:01.215Z
36,1,12.0,1017.0,73.0,2019-10-15T23:15:02.732Z
37,1,12.0,1017.0,73.0,2019-10-15T23:30:02.788Z
38,1,12.0,1017.0,73.0,2019-10-15T23:45:01.814Z
39,1,12.0,1017.0,73.0,2019-10-16T00:00:02.113Z
40,1,12.0,1017.0,73.0,2019-10-16T00:15:02.034Z
41,1,12.0,1018.0,78.0,2019-10-16T00:30:02.816Z
42,1,11.0,1018.0,78.0,2019-10-16T00:45:03.419Z
43,1,11.0,1018.0,78.0,2019-10-16T01:00:02.508Z
44,1,11.0,1018.0,78.0,2019-10-16T01:15:02.632Z
45,1,11.0,1018.0,78.0,2019-10-16T01:30:03.078Z
46,1,11.0,1018.0,78.0,2019-10-16T01:45:03.073Z
47,1,11.0,1018.0,78.0,2019-10-16T02:00:01.315Z
48,1,11.0,1018.0,78.0,2019-10-16T02:15:02.591Z
49,1,11.0,1018.0,78.0,2019-10-16T02:30:02.143Z
50,1,11.0,1018.0,78.0,2019-10-16T02:45:02.118Z
51,1,11.0,1018.0,78.0,2019-10-16T03:00:01.542Z
52,1,11.0,1018.0,78.0,2019-10-16T03:15:02.489Z
53,1,10.0,1018.0,84.0,2019-10-16T03:30:02.525Z
54,1,10.0,1018.0,84.0,2019-10-16T03:45:01.835Z
55,1,10.0,1018.0,84.0,2019-10-16T04:00:01.786Z
56,1,10.0,1018.0,84.0,2019-10-16T04:15:02.530Z
57,1,11.0,1018.0,84.0,2019-10-16T04:30:02.406Z
58,1,11.0,1018.0,84.0,2019-10-16T04:45:02.643Z
59,1,11.0,1018.0,84.0,2019-10-16T05:00:02.281Z
60,1,11.0,1018.0,84.0,2019-10-16T05:15:02.866Z
61,1,11.0,1018.0,84.0,2019-10-16T05:30:02.205Z
62,1,11.0,1018.0,84.0,2019-10-16T05:45:01.500Z
63,1,12.0,1018.0,84.0,2019-10-16T06:00:02.537Z
64,1,13.0,1018.0,84.0,2019-10-16T06:15:03.538Z
65,1,15.0,1019.0,68.0,2019-10-16T06:30:01.782Z
66,1,15.0,1019.0,68.0,2019-10-16T06:45:02.470Z
67,1,16.0,1019.0,68.0,2019-10-16T07:00:01.894Z
68,1,16.0,1019.0,68.0,2019-10-16T07:15:02.401Z
69,1,16.0,1019.0,68.0,2019-10-16T07:30:02.704Z
70,1,16.0,1019.0,68.0,2019-10-16T07:45:01.857Z
71,1,17.0,1019.0,68.0,2019-10-16T08:00:01.023Z
72,1,17.0,1019.0,68.0,2019-10-16T08:15:01.992Z
73,1,17.0,1019.0,68.0,2019-10-16T08:30:01.539Z
74,1,18.0,1019.0,68.0,2019-10-16T08:45:01.225Z
75,1,18.0,1019.0,68.0,2019-10-16T09:00:01.977Z
76,1,16.0,1019.0,68.0,2019-10-16T09:15:02.467Z
77,1,19.0,1019.0,56.0,2019-10-16T09:30:02.353Z
78,1,19.0,1019.0,56.0,2019-10-16T09:45:02.222Z
79,1,19.0,1019.0,56.0,2019-10-16T10:00:02.461Z
80,1,20.0,1019.0,56.0,2019-10-16T10:15:02.372Z
81,1,20.0,1019.0,56.0,2019-10-16T10:30:02.696Z
82,1,20.0,1019.0,56.0,2019-10-16T10:45:02.185Z
83,1,20.0,1019.0,56.0,2019-10-16T11:00:02.159Z
84,1,20.0,1019.0,56.0,2019-10-16T11:15:02.482Z
